,image,image_path,actual_label,predicted_label,confidence
0,7755.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM25/102/7755.jpg,0,40,0.05670052021741867
0,8526.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM25/102/8526.jpg,0,2,0.03849586099386215
0,9988.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM25/102/9988.jpg,0,40,0.05759740248322487
0,4213.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM25/103/4213.jpg,1,40,0.04832793027162552
0,554.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM25/103/554.jpg,1,40,0.04379596188664436
0,729.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM25/103/729.jpg,1,40,0.04678938165307045
0,7395.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM25/103/7395.jpg,1,40,0.04916922748088837
0,7044.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM25/104/7044.jpg,2,40,0.060803044587373734
0,736.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM25/104/736.jpg,2,40,0.053018879145383835
0,887.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM25/104/887.jpg,2,40,0.04528658837080002
0,9718.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM25/104/9718.jpg,2,2,0.03631478175520897
0,5697.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM25/108/5697.jpg,3,26,0.049039795994758606
0,7110.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM25/108/7110.jpg,3,40,0.047346461564302444
