,image,image_path,actual_label,predicted_label,confidence
0,7755.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/102/7755.jpg,0,23,0.0517226941883564
0,8526.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/102/8526.jpg,0,13,0.043255142867565155
0,9988.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/102/9988.jpg,0,0,0.05517825856804848
0,4213.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/103/4213.jpg,1,1,0.056430883705616
0,554.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/103/554.jpg,1,1,0.045544497668743134
0,729.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/103/729.jpg,1,1,0.048673830926418304
0,7395.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/103/7395.jpg,1,1,0.054806940257549286
0,7044.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/104/7044.jpg,2,0,0.04913482442498207
0,736.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/104/736.jpg,2,0,0.050619564950466156
0,887.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/104/887.jpg,2,26,0.043068770319223404
0,9718.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/104/9718.jpg,2,25,0.03853863850235939
0,5697.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/108/5697.jpg,3,26,0.057393066585063934
0,7110.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/108/7110.jpg,3,26,0.06479159742593765
0,8352.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/108/8352.jpg,3,27,0.038559481501579285
0,8399.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/108/8399.jpg,3,27,0.04487801343202591
0,7276.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/111/7276.jpg,4,40,0.05298561602830887
0,7574.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/111/7574.jpg,4,4,0.042910415679216385
0,7826.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/111/7826.jpg,4,40,0.045176394283771515
0,8138.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/111/8138.jpg,4,26,0.05489480122923851
0,3350.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/112/3350.jpg,5,9,0.042516209185123444
0,3511.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/112/3511.jpg,5,26,0.04972047358751297
0,3968.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM10/112/3968.jpg,5,26,0.04642992094159126
