,image,image_path,actual_label,predicted_label,confidence
0,7755.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/102/7755.jpg,0,0,0.05553271621465683
0,8526.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/102/8526.jpg,0,13,0.04379258304834366
0,9988.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/102/9988.jpg,0,41,0.055540356785058975
0,4213.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/103/4213.jpg,1,1,0.07292566448450089
0,554.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/103/554.jpg,1,1,0.05763976648449898
0,729.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/103/729.jpg,1,1,0.050307851284742355
0,7395.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/103/7395.jpg,1,1,0.05965181440114975
0,7044.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/104/7044.jpg,2,0,0.042138271033763885
0,736.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/104/736.jpg,2,2,0.04273930937051773
0,887.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/104/887.jpg,2,2,0.04280271753668785
0,9718.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/104/9718.jpg,2,2,0.041433628648519516
0,5697.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/108/5697.jpg,3,26,0.052626680582761765
0,7110.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/108/7110.jpg,3,26,0.04942293465137482
0,8352.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/108/8352.jpg,3,3,0.041755128651857376
0,8399.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/108/8399.jpg,3,11,0.04837757349014282
0,7276.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/111/7276.jpg,4,36,0.04650331288576126
0,7574.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/111/7574.jpg,4,4,0.04995715618133545
0,7826.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/111/7826.jpg,4,12,0.03733474761247635
0,8138.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/111/8138.jpg,4,36,0.043195173144340515
0,3350.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/112/3350.jpg,5,25,0.04788239672780037
0,3511.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/112/3511.jpg,5,26,0.04502066969871521
0,3968.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/112/3968.jpg,5,25,0.044102370738983154
0,8884.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/112/8884.jpg,5,5,0.05267154425382614
0,3520.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/116/3520.jpg,6,6,0.04284514859318733
0,4134.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/116/4134.jpg,6,6,0.043546952307224274
0,6538.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/116/6538.jpg,6,8,0.04847721382975578
0,9406.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/116/9406.jpg,6,6,0.0482148751616478
0,8750.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/121/8750.jpg,7,26,0.044111937284469604
0,9401.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/121/9401.jpg,7,8,0.042242903262376785
0,9706.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/121/9706.jpg,7,26,0.055217843502759933
0,5486.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/122/5486.jpg,8,8,0.05130361020565033
0,6022.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/122/6022.jpg,8,41,0.047255441546440125
0,6666.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/122/6666.jpg,8,8,0.05619842931628227
0,3531.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/124/3531.jpg,9,9,0.06628018617630005
0,4065.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/124/4065.jpg,9,9,0.07510936260223389
0,5321.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/124/5321.jpg,9,9,0.061153918504714966
