,image,image_path,actual_label,predicted_label,confidence
0,7755.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/102/7755.jpg,0,23,0.05417536944150925
0,8526.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/102/8526.jpg,0,26,0.050511784851551056
0,9988.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/102/9988.jpg,0,0,0.05310044065117836
0,4213.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/103/4213.jpg,1,1,0.06640523672103882
0,554.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/103/554.jpg,1,1,0.06512615084648132
0,729.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/103/729.jpg,1,1,0.056097887456417084
0,7395.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/103/7395.jpg,1,1,0.0657665953040123
0,7044.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/104/7044.jpg,2,5,0.04353948310017586
0,736.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/104/736.jpg,2,0,0.041719142347574234
0,887.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/104/887.jpg,2,2,0.04822761192917824
0,9718.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/104/9718.jpg,2,5,0.05090491846203804
0,5697.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/108/5697.jpg,3,3,0.04013833403587341
0,7110.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/108/7110.jpg,3,49,0.04595579579472542
0,8352.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/108/8352.jpg,3,3,0.051646824926137924
0,8399.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/108/8399.jpg,3,11,0.05528638884425163
0,7276.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/111/7276.jpg,4,36,0.0651584193110466
0,7574.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/111/7574.jpg,4,4,0.07102183997631073
0,7826.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/111/7826.jpg,4,49,0.047213345766067505
0,8138.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/111/8138.jpg,4,4,0.058462198823690414
0,3350.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/112/3350.jpg,5,25,0.06013372540473938
0,3511.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/112/3511.jpg,5,5,0.05177000164985657
0,3968.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/112/3968.jpg,5,25,0.0430179238319397
0,8884.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/112/8884.jpg,5,5,0.054251402616500854
0,3520.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/116/3520.jpg,6,6,0.04949082061648369
0,4134.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/116/4134.jpg,6,6,0.04233495146036148
0,6538.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/116/6538.jpg,6,8,0.04714541882276535
0,9406.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/116/9406.jpg,6,6,0.059938944876194
0,8750.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/121/8750.jpg,7,26,0.04779817909002304
0,9401.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/121/9401.jpg,7,7,0.04065535217523575
0,9706.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/121/9706.jpg,7,8,0.058291465044021606
0,5486.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/122/5486.jpg,8,8,0.05095560476183891
0,6022.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/122/6022.jpg,8,8,0.04917476698756218
0,6666.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/122/6666.jpg,8,8,0.05597358196973801
0,3531.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/124/3531.jpg,9,9,0.0645017996430397
0,4065.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/124/4065.jpg,9,9,0.08332516252994537
0,5321.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/124/5321.jpg,9,9,0.061765216290950775
0,761.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/124/761.jpg,9,9,0.07803167402744293
0,7800.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-test/125/7800.jpg,10,8,0.04817311838269234
