,image,expression,confidence
0,00000.png,neutral,0.4387025237083435
0,00001.png,disgust,0.3117731809616089
0,00002.png,neutral,0.3677401542663574
0,00003.png,neutral,0.3688817620277405
0,00004.png,surprise,0.2296191155910492
0,00005.png,neutral,0.32809218764305115
0,00006.png,happy,0.5588265061378479
0,00007.png,neutral,0.2629241645336151
0,00008.png,happy,0.4510740041732788
0,00009.png,happy,0.24065706133842468
0,00010.png,happy,0.28943198919296265
0,00011.png,happy,0.6945361495018005
0,00012.png,fear,0.33364298939704895
0,00013.png,neutral,0.5337421298027039
0,00014.png,happy,0.3866043984889984
0,00015.png,contempt,0.3398646116256714
0,00016.png,neutral,0.30967190861701965
0,00017.png,happy,0.4380643963813782
0,00018.png,happy,0.6374217867851257
0,00019.png,happy,0.5394464731216431
0,00020.png,contempt,0.36414021253585815
0,00021.png,anger,0.30578213930130005
0,00022.png,happy,0.44097229838371277
0,00023.png,happy,0.4183484613895416
0,00024.png,anger,0.29430288076400757
0,00025.png,happy,0.4253927767276764
0,00026.png,neutral,0.5072861313819885
0,00027.png,disgust,0.3916037678718567
0,00028.png,anger,0.3398916721343994
0,00029.png,neutral,0.42971229553222656
0,00030.png,disgust,0.47177597880363464
0,00031.png,surprise,0.20650741457939148
0,00032.png,happy,0.5502876043319702
0,00033.png,disgust,0.2573506236076355
0,00034.png,happy,0.32383614778518677
0,00035.png,neutral,0.38186854124069214
0,00036.png,happy,0.287876695394516
0,00037.png,happy,0.8056230545043945
0,00038.png,surprise,0.43109437823295593
0,00039.png,anger,0.4171524941921234
0,00040.png,contempt,0.3526320457458496
0,00041.png,sad,0.4198479950428009
0,00042.png,happy,0.30990681052207947
0,00043.png,disgust,0.344123512506485
0,00044.png,surprise,0.4173019826412201
0,00045.png,happy,0.4781081974506378
0,00046.png,happy,0.3711167871952057
0,00047.png,happy,0.6192077398300171
0,00048.png,surprise,0.29116499423980713
0,00049.png,happy,0.3906770646572113
0,00050.png,contempt,0.28038039803504944
0,00051.png,neutral,0.33677518367767334
0,00052.png,surprise,0.2639979124069214
0,00053.png,neutral,0.2574786841869354
0,00054.png,surprise,0.35992705821990967
0,00055.png,happy,0.6369703412055969
0,00056.png,disgust,0.285365492105484
0,00057.png,disgust,0.2741621136665344
0,00058.png,anger,0.2637555003166199
0,00059.png,neutral,0.346704363822937
0,00060.png,sad,0.2924562990665436
0,00061.png,neutral,0.30713921785354614
0,00062.png,surprise,0.4176537096500397
0,00063.png,neutral,0.3340073227882385
0,00064.png,neutral,0.3047357499599457
0,00065.png,surprise,0.38126224279403687
0,00066.png,neutral,0.2595854103565216
0,00067.png,happy,0.6192546486854553
0,00068.png,surprise,0.3027831017971039
0,00069.png,neutral,0.3780794143676758
0,00070.png,neutral,0.22840240597724915
0,00071.png,happy,0.6183875203132629
0,00072.png,neutral,0.4028383493423462
0,00073.png,happy,0.4739939868450165
0,00074.png,happy,0.40527811646461487
0,00075.png,disgust,0.41920363903045654
0,00076.png,happy,0.5706875324249268
0,00077.png,contempt,0.4578067362308502
0,00078.png,happy,0.5546439290046692
0,00079.png,happy,0.3336632251739502
0,00080.png,neutral,0.27281177043914795
0,00081.png,happy,0.580984890460968
0,00082.png,disgust,0.31196627020835876
0,00083.png,anger,0.5058197975158691
0,00084.png,contempt,0.31379786133766174
0,00085.png,neutral,0.34659460186958313
0,00086.png,happy,0.5865709781646729
0,00087.png,contempt,0.3347415328025818
0,00088.png,neutral,0.2769545018672943
0,00089.png,sad,0.2296934276819229
0,00090.png,happy,0.5099062323570251
0,00091.png,happy,0.8004973530769348
0,00092.png,happy,0.5208358764648438
0,00093.png,contempt,0.31326186656951904
0,00094.png,happy,0.3443010151386261
0,00095.png,happy,0.6225925087928772
0,00096.png,happy,0.5032006502151489
0,00097.png,contempt,0.4695441424846649
0,00098.png,neutral,0.3503713309764862
0,00099.png,surprise,0.31430551409721375
0,00100.png,happy,0.3154126703739166
0,00101.png,happy,0.6641140580177307
0,00102.png,neutral,0.37269458174705505
0,00103.png,happy,0.42291459441185
0,00104.png,happy,0.608989953994751
0,00105.png,neutral,0.3019689619541168
0,00106.png,contempt,0.28642284870147705
0,00107.png,happy,0.5626828670501709
0,00108.png,disgust,0.3421025574207306
0,00109.png,neutral,0.49302661418914795
0,00110.png,happy,0.5718575119972229
0,00111.png,anger,0.3563784956932068
0,00112.png,disgust,0.3825448155403137
0,00113.png,happy,0.3744339942932129
0,00114.png,contempt,0.2140883356332779
0,00115.png,happy,0.5528382062911987
0,00116.png,happy,0.5767796039581299
0,00117.png,sad,0.4049505293369293
0,00118.png,neutral,0.3861589729785919
0,00119.png,sad,0.4562605619430542
0,00120.png,sad,0.4576813578605652
0,00121.png,anger,0.26749151945114136
0,00122.png,sad,0.4131186902523041
0,00123.png,surprise,0.293976366519928
0,00124.png,disgust,0.32193922996520996
0,00125.png,neutral,0.29824623465538025
0,00126.png,happy,0.2014073133468628
0,00127.png,happy,0.31649571657180786
0,00128.png,sad,0.21133174002170563
0,00129.png,happy,0.6096491813659668
0,00130.png,anger,0.34185510873794556
0,00131.png,happy,0.7669599652290344
0,00132.png,surprise,0.2570624351501465
0,00133.png,disgust,0.34378907084465027
0,00134.png,neutral,0.5157350897789001
0,00135.png,neutral,0.318817675113678
0,00136.png,neutral,0.22659090161323547
0,00137.png,happy,0.5327792167663574
0,00138.png,happy,0.452828973531723
0,00139.png,disgust,0.2868501543998718
0,00140.png,happy,0.6524985432624817
0,00141.png,happy,0.3607753813266754
0,00142.png,disgust,0.2814910113811493
0,00143.png,happy,0.699561595916748
0,00144.png,disgust,0.27931350469589233
0,00145.png,contempt,0.3146452307701111
0,00146.png,happy,0.4224148094654083
0,00147.png,surprise,0.30283403396606445
0,00148.png,neutral,0.3976786136627197
0,00149.png,happy,0.45514628291130066
0,00150.png,happy,0.3161420226097107
0,00151.png,surprise,0.4778059720993042
0,00152.png,contempt,0.43289804458618164
0,00153.png,happy,0.42907628417015076
0,00154.png,neutral,0.41801270842552185
0,00155.png,surprise,0.28596964478492737
0,00156.png,happy,0.5679659247398376
0,00157.png,neutral,0.29692962765693665
0,00158.png,disgust,0.4281637370586395
0,00159.png,disgust,0.3460603952407837
0,00160.png,fear,0.3809899389743805
0,00161.png,neutral,0.2671349346637726
0,00162.png,happy,0.5265688896179199
0,00163.png,contempt,0.3305529057979584
0,00164.png,happy,0.6259133219718933
0,00165.png,happy,0.6357066631317139
0,00166.png,disgust,0.22355499863624573
0,00167.png,happy,0.6216735243797302
0,00168.png,neutral,0.379671186208725
0,00169.png,happy,0.3837680518627167
0,00170.png,happy,0.5956551432609558
0,00171.png,happy,0.5047911405563354
0,00172.png,neutral,0.38608866930007935
0,00173.png,anger,0.22800463438034058
0,00174.png,happy,0.5670508742332458
0,00175.png,happy,0.6220089793205261
0,00176.png,happy,0.7024509906768799
